0.169358	0.13782491	-0.14509699	-0.16672297	0.040935904	-0.21104427	0.23424102	-0.16003308
0.08617944	0.008389954	-0.08716337	0.07043215	0.092436604	0.015202112	-0.05413947	0.037049726
-0.01914699	-0.036164038	0.025006391	0.049845964	0.014255575	-0.01692701	-0.03292286	0.07083428
-0.13687135	-0.096656084	0.071608245	0.029994281	0.0177093	0.057960227	-0.13245425	0.017202808
0.041791208	0.1198565	-0.009712061	-0.014780529	-0.113606215	-0.08560837	0.095926136	-0.08926189
0.040639404	-0.0657792	0.012882609	-0.085484184	0.05371975	-0.042936735	-0.014851829	0.045002364
0.21028526	0.23744437	-0.14217483	-0.2523256	0.048665594	-0.11004683	0.1030133	-0.25867206
-0.002676889	-0.059067145	0.06581428	0.11655238	0.17430572	0.049251646	-0.031163612	-0.06584522
0.045915894	0.17117111	-0.09178092	-0.16543442	0.01323218	-0.13095006	0.12735078	-0.016817484
-0.20126322	-0.20170544	0.12333752	0.24264367	0.03666648	0.1254559	-0.21187161	0.13167454
-0.013091877	-0.007747859	0.021270001	-0.003775803	0.070942916	0.0064579975	-0.027848085	0.059824377
-0.024116179	-0.04806464	0.08354852	-0.013196165	-0.19602011	-0.04705862	-0.07173802	0.04584993
-0.10069169	-0.069146015	0.06284546	0.11990788	0.058569197	0.0029450892	-0.0036767619	0.015444857
-0.09464645	-0.054612823	0.07339534	0.073444955	0.021801788	0.19991526	-0.021330051	0.054107383
-0.09113972	0.019160205	0.07566339	0.044570785	0.0071317116	0.10661656	-0.09482484	0.08607135
0.10697993	0.10896862	0.017738847	-0.055709843	-0.021844968	-0.14636871	0.095656075	-0.033231825
0.16603813	0.14655267	-0.16332823	-0.15804581	-0.07998625	-0.14733641	0.2094389	-0.19806342
0.058904063	0.0007981736	-0.10633707	0.022071203	0.033926137	0.11129125	-0.031999912	0.0075356932
0.10902867	0.019616378	-0.083248965	-0.15931073	-0.042188812	-0.19303805	0.14527772	-0.05405082
-0.077136196	-0.072562985	0.17824073	0.11098674	0.041905597	0.09710506	-0.064577945	0.10255959
-0.1357793	-0.12217653	0.08210899	0.06612813	0.02059569	0.06770528	0.029341925	0.0794948
-0.035869252	-0.04757958	0.10926996	0.10562509	0.11069804	0.009851593	-0.08494007	0.09397614
0.06783888	0.17093769	-0.028130451	-0.09998587	-0.054128684	-0.08685179	0.043937832	-0.06424622
-0.037029043	0.0880207	-0.003362898	0.030043924	-0.01146626	0.05943007	0.007807475	0.07104514
-0.07961677	-0.11915275	-0.027477572	0.075896546	0.059685346	0.009067041	-0.014816451	-0.036538545
-0.06614314	-0.11072354	-0.06830237	0.08724935	0.004476704	0.023340626	-0.15189245	0.152199
-0.048192542	-0.05761752	0.1433669	0.1717226	0.06378194	0.029603938	-0.11477026	0.16851164
0.2433527	0.15732817	-0.27126387	-0.24287906	0.16635217	-0.16871238	0.29358897	-0.26014364
0.020992745	-0.08826276	-0.02255418	-0.029070988	0.04609011	-0.021517146	-0.020023298	-0.03541059
-0.20425004	-0.037807606	0.07695221	0.13792343	-0.07581085	0.12922665	-0.056557342	0.17382328
0.22702968	0.15650162	-0.2356055	-0.17508961	-0.058270417	-0.1261123	0.14504024	-0.14700094
-0.34537908	-0.23422508	0.21019484	0.15297383	0.01909431	0.21428572	-0.17227772	0.19902983
0.014227214	-0.033595297	-0.03135838	0.11595936	-0.113989696	-0.0433255	0.0048691817	0.010165723
-0.036301676	-0.13976191	0.10685587	0.098308444	-0.11903752	0.113148555	-0.1542583	0.12125697
-0.01612391	-0.03225045	-0.062100008	-0.031314097	0.03132146	0.008391477	-0.0483695	-0.048634447
0.16001737	0.11867546	-0.061083935	-0.12720689	-0.15001367	-0.2046432	0.12696327	-0.1004425
0.23196575	0.13702299	-0.08922329	-0.14808014	0.023172557	-0.17080969	0.018553108	-0.08094797
-0.049288996	-0.13719556	0.11650525	0.02310137	0.016106095	-0.030298261	-0.08523088	0.059444696
0.16340107	0.0854262	-0.21116604	-0.06325049	0.08442699	-0.16195638	0.11955511	-0.116221845
0.10589396	-0.031951517	0.015151213	0.012677307	-0.023455344	0.005567888	0.04194155	0.0672245
-0.18788223	-0.08141029	0.15376294	0.094242886	0.1656701	0.12947036	-0.13205862	0.17569593
0.064446725	0.13264588	-0.13391484	0.016274564	-0.122403555	-0.0897248	0.114784166	-0.10670484
0.15582399	0.06200017	-0.11264637	-0.099753864	-0.17394018	-0.10568593	0.17446525	-0.1809043
-0.23628905	-0.26009294	0.17655587	0.15335265	0.17660728	0.2675952	-0.20553787	0.16122897
0.05201085	0.19664921	-0.123511195	0.0015136728	0.033975273	-0.061222583	-0.027500575	-0.11121282
0.6923438	0.6162865	-0.6410416	-0.5937358	-0.18585743	-0.6411046	0.6062874	-0.61971754
-0.046176527	-0.14757028	0.10733527	0.070287354	-0.044592537	0.07816481	-0.03337743	0.13920672
0.059739947	0.06835874	-0.058534592	-0.04636118	-0.032648303	-0.09819229	0.025808157	-0.07121083
-0.05152463	-0.0325301	0.0746012	0.00957892	0.15972908	0.049768154	-0.100899264	0.04701653
0.012784241	0.075718686	0.09450678	0.063537724	0.016814942	0.010050871	-0.041567672	0.073029436
0.102544665	0.13159478	-0.06435219	-0.1287971	-0.16857953	-0.03868605	0.12640812	-0.06823921
-0.10483393	-0.091271184	0.020739967	0.024051405	0.054333415	0.077842176	-0.1116072	0.071048334
0.028912097	0.060527593	-0.04330947	0.060311645	-0.058726225	-0.0056912205	0.08425252	0.004527265
-0.06543015	-0.08969484	0.10676237	0.050190367	0.12528989	0.12303499	-0.1525425	0.12561348
0.040337764	0.06308807	-0.019544173	-0.049172968	-0.046561405	-0.08226501	-0.029429158	-0.018267298
0.06420435	-0.08216871	0.05402336	0.0393494	-0.07258207	-0.029989542	-0.0469983	0.1079933
-0.51809204	-0.47116607	0.5404563	0.47529906	0.24775241	0.5242732	-0.46901214	0.40541574
-0.11884287	-0.025922293	-0.03741181	-0.01482556	0.068423636	0.020065693	0.005106683	0.11362723
0.08149902	0.030669486	-0.038829498	0.037170425	-0.13338868	0.026112733	-0.02641312	-0.06722935
0.03504494	0.022779815	-0.06974026	0.017332744	0.05249321	-0.04343615	0.07984374	-0.04391589
0.020941444	0.0068209283	0.005362938	0.07436101	-0.00029015896	0.06620617	0.003495299	0.0709775
0.07945037	0.019498631	-0.039070416	-0.013097532	-0.08980121	-0.03281924	0.08979709	-0.049164798
-0.63330686	-0.60883963	0.53961253	0.47614372	0.15585768	0.5693731	-0.49995896	0.5024328
-0.03747766	-0.10738826	0.034201976	0.09483169	0.11578119	0.084243506	-0.14773096	0.075762846
0.06001821	0.04426016	-0.040982418	-0.00307384	-0.15807578	0.012854873	0.055765487	-0.10315039
0.054578226	0.11249252	-0.08688216	-0.094389424	-0.050871067	-0.08291479	0.026512584	-0.14746477
0.14706016	0.10761347	-0.011871897	-0.020283565	-0.09936729	-0.09136538	0.046579495	-0.097344816
-0.14813696	-0.26229104	0.13595203	0.2510974	-0.043569647	0.22493446	-0.1837693	0.1304158
-0.024401063	0.042458203	-0.08484374	-0.017032197	0.056166347	-0.09938715	0.053517018	-0.04253512
-0.015131472	0.049766593	-0.06691435	0.01463381	0.13884088	0.013808133	-0.023360973	-0.03012705
-0.42136034	-0.36593193	0.5429308	0.4236518	0.4056694	0.49735638	-0.40118647	0.41089374
-0.24995746	-0.18321335	0.13256297	0.20483734	-0.03262767	0.15259333	-0.108278565	0.12608959
-0.06433505	-0.06686212	0.07149392	0.06301857	-0.02235126	0.110352345	-0.034892168	0.0021349532
0.10810854	0.13617797	-0.1660677	-0.10156708	-0.07766241	-0.21637194	0.10808747	-0.2230994
0.23888333	0.08883618	-0.14635351	-0.1469221	-0.20570554	-0.2581722	0.07636265	-0.14713642
-0.19135243	-0.2182158	0.24923219	0.2080025	-0.05951777	0.32614675	-0.23621373	0.19689068
0.14428383	0.09556989	-0.14151767	-0.16544993	0.008446141	-0.17171891	0.07478752	-0.12069151
-0.11728088	-0.08228635	0.092989884	0.030052088	-0.048414882	0.0044720042	-0.072675124	0.08113752
-0.14176548	-0.14593135	0.25089255	0.1622284	0.024053585	0.09638647	-0.09475979	0.16446596
0.09581788	0.102053605	-0.20854546	-0.13426076	-0.12811853	-0.12480914	0.08242602	-0.1683508
0.148875	0.15334764	-0.18314864	-0.2613506	-0.03157911	-0.17990072	0.16708392	-0.15141018
0.029617688	0.003172198	0.026810061	0.13310942	0.03643606	0.044061836	-0.063142896	-0.024443073
-0.055707928	0.015865564	-0.016463354	0.035580397	0.11912072	0.06822064	-0.08999927	0.0099159805
-0.016804814	0.03850172	0.15740974	-0.0020368139	0.008513051	-0.024809659	0.01590519	-0.026649188
0.2824539	0.3127649	-0.27153412	-0.27577627	-0.12773766	-0.3470076	0.26759082	-0.20501977
0.1550044	0.028290378	-0.03390859	-0.028784757	0.13956049	0.084092624	0.014956913	-4.380934e-05
0.04561547	0.0789992	-0.0988575	-0.06411592	-0.06520209	-0.14552185	0.18403327	-0.1667434
-0.11221511	0.014325255	0.08434028	-0.050008196	-0.056670647	0.06757155	0.08356044	-0.025873687
0.008304207	0.050518863	-0.035772394	-0.033364326	-0.15249735	0.04566848	0.00715395	0.08712062
0.15518984	0.11762797	-0.0913025	-0.19338015	-0.18773907	-0.1644594	0.09610029	-0.072776586
-0.119309984	-0.00035394344	0.08060986	0.07131267	0.0895952	0.14323066	-0.19434488	0.060240526
-0.10094223	-0.116666995	0.122022495	-0.031210702	0.02057191	0.032993652	-0.11819599	0.029036053
0.20421839	0.18848686	-0.13222274	-0.079815045	-0.1528705	-0.08782913	0.13320969	-0.08717323
-0.07455176	0.008000963	0.005878627	-0.00535661	0.02446693	-0.037319906	-0.08232899	0.02935319
0.19907074	0.16870372	-0.15375648	-0.12298702	-0.08842437	-0.22282332	0.20123836	-0.16391131
0.08059405	0.043428432	-0.071154095	0.037958365	0.10364991	-0.13089669	0.04502524	-0.068082616
0.044447545	-0.075986356	-0.014147567	0.116208844	0.08553909	0.08813402	-0.057714727	0.083706014
-0.8924072	-0.7905137	0.79634947	0.80859756	0.66720784	0.8301352	-0.85382897	0.80707467
-0.14060844	-0.09451464	-0.005337141	0.1366821	0.044251755	0.09190434	-0.1881055	0.11156549
-0.88986135	-0.7346285	0.68258363	0.81288713	0.5775297	0.7143416	-0.74594486	0.72388625
0.12118276	0.029954692	-0.100431465	0.011002375	-0.14804602	-0.022612523	0.15502082	-0.17009774
0.20049745	0.10983556	-0.16035551	-0.15294357	0.007535172	-0.2418456	0.081813365	-0.14863834
-0.036585797	-0.05148348	-0.02991634	0.07242028	0.074748665	0.072304666	-0.038437538	0.034200173
0.17345628	0.26849267	-0.29370934	-0.22119947	-0.056107137	-0.2510276	0.26767084	-0.24648847
-0.27070552	-0.19706056	0.30564195	0.25485656	0.15288268	0.25013456	-0.2749122	0.14008331
0.111302145	-0.035953578	-0.058012623	0.008368976	-0.09076469	0.045114003	0.022126812	-0.024569053
-0.079111844	-0.12357665	0.115084946	0.05328897	0.07617981	0.11930241	-0.069117725	0.060373213
-0.13142374	-0.07730152	0.12802249	0.1302251	0.07845413	0.098022014	-0.102631144	0.1630267
-0.1894812	-0.22428696	0.1483063	0.13608308	0.02485221	0.17870446	-0.18111154	0.22423546
-0.06420328	-0.106736414	0.06297133	0.089601606	0.113371015	0.07842438	-0.07337081	0.057075914
-0.15011707	-0.16093984	0.18106078	0.03281976	0.22030143	0.06915654	-0.09135823	0.08822547
-0.0019661277	0.009091448	-0.04342137	-0.09407083	-0.11217167	-0.0505907	0.05566281	-0.067067534
0.01974031	0.006454114	0.055898782	-0.028790914	0.21124616	-0.01438671	0.07893316	0.009163764
0.100456886	0.20256189	-0.14047012	-0.10001649	-0.11781576	-0.18180066	0.20598947	-0.13861026
-0.01205495	-0.10149083	0.011401032	0.07137012	0.07541289	0.14311564	-0.023810497	-0.0056694057
-0.018809186	-0.062771484	-0.05382276	0.014531837	0.09290976	-0.059845883	0.010723056	-0.102572836
-0.046684466	-0.09354741	0.02258152	0.123520166	0.06503297	0.031696517	-0.087481335	0.0775906
-0.08426187	-0.16903223	0.06425618	0.10033397	0.057119016	0.1175018	-0.13956568	0.029839933
-0.10512071	-0.05414579	0.14460284	0.10983775	0.03647237	0.14923052	-0.18270631	0.07471197
0.075638555	-0.03359214	-0.040202018	-0.04089192	0.06538472	-0.042846516	-0.030839229	0.042655773
0.09231288	0.025737293	-0.034222294	-0.015040977	0.13432454	0.065765806	-0.005875155	0.018807992
0.10073671	0.15411425	-0.12649627	-0.036129285	0.05482049	-0.036755014	0.04574369	-0.060762536
0.17385876	0.17169666	-0.2307602	-0.20977578	0.005239574	-0.10761216	0.16746838	-0.23387404
-0.08118638	0.02623647	0.0041403673	0.09174737	0.047527596	-0.0022708564	-0.109455675	0.069084235
0.016492793	0.1342162	-0.10899272	-0.07262667	-0.13430406	-0.010690841	0.101774305	0.0698301
-0.04360554	-0.029312436	0.0056692823	0.07693757	0.021505201	0.03779657	-0.060248304	0.0608766
-0.097832516	-0.056814197	0.13149492	0.13938558	0.18652762	0.058894582	-0.07394389	0.1020891
-0.17617045	-0.25942993	0.21552746	0.21960811	0.018137094	0.17237501	-0.26846662	0.20926927
0.5266236	0.5036305	-0.49047774	-0.47164056	-0.13545567	-0.4561527	0.5170393	-0.40620753
0.09503725	0.12897742	-0.05178769	-0.010432057	-0.07640748	0.0015072392	0.072143786	-0.121265106
0.18737262	0.20212722	-0.121633016	-0.25709015	0.071420275	-0.15347992	0.18587737	-0.27363646
0.0762504	0.1365474	-0.12647316	-0.15929829	0.003590585	-0.11858028	0.14790097	-0.09397032
0.079808824	0.07037884	-0.019682668	0.009843518	0.005880392	-0.040042765	-0.035466947	-0.07278287
-0.107346885	-0.053882226	0.007827044	0.07397719	0.26714748	0.10700162	-0.11292424	0.029998561
0.30059546	0.20729394	-0.27635494	-0.3041329	-0.018207649	-0.24764842	0.33218464	-0.22339348
0.12453781	0.054840744	-0.117565	-0.12662789	-0.068971984	-0.1467875	0.098747894	-0.10944009
-0.1992335	-0.16687344	0.17536852	0.25962198	0.21575235	0.20139726	-0.22032811	0.23754251
-0.1459201	-0.09164375	0.1834654	0.19911046	0.11815388	0.17298192	-0.16695009	0.07851845
0.17840852	0.1768528	-0.1140771	-0.17452872	-0.18753037	-0.08383947	0.16063017	-0.11357627
-0.033042293	-0.014726857	-0.018832313	0.019994024	0.04143691	0.16099368	0.040542997	-0.010863714
0.05047462	-0.08906304	0.04231075	0.033765316	0.18032835	0.10582088	-0.15321955	0.09908566
-0.06479208	-0.15455505	0.025155172	0.10185253	0.1499376	0.13225181	-0.1217862	0.112132825
0.0841958	0.097886585	-0.1709261	-0.08193761	-0.09006841	-0.06994548	0.039103806	-0.05614201
-0.14208128	-0.16631043	0.18455915	0.17060468	-0.0029610337	0.17400002	-0.14589359	0.17892742
0.41694275	0.43252897	-0.35864362	-0.39486238	-0.1707157	-0.382054	0.36674312	-0.42940214
-0.055735763	-0.07845845	0.07910884	0.06460987	-0.016879346	0.06995464	-0.057570435	0.09777526
-0.15703183	-0.1636389	0.15703732	0.0686458	0.24020669	0.11441777	-0.16158426	0.12286479
0.08537939	0.10537069	-0.040436693	-0.056067225	0.09213238	-0.15551029	-0.030658383	-0.044423904
0.117611825	0.03225347	-0.18068637	0.015293586	-0.08233357	-0.06250376	0.092816405	-0.08629115
0.16617915	0.00024817634	-0.08991502	-0.13689731	-0.10122972	-0.079038724	0.11754923	-0.12924121
0.0037242721	-0.062019147	0.051734213	0.017768063	-0.061799996	-0.060194008	-0.08166239	-0.076283194
0.23497607	0.20335403	-0.19773169	-0.28868422	-0.024211481	-0.299297	0.18534848	-0.22037089
0.39549297	0.37776434	-0.32190475	-0.41542596	-0.070645705	-0.36445907	0.37647447	-0.23988281
-0.5197557	-0.36867303	0.4071121	0.43113917	0.24955094	0.58193743	-0.42884058	0.39766678
-0.13496903	-0.09987897	0.23312503	0.118885145	0.06044991	0.07985455	-0.14623041	0.096059844
0.0833435	0.038605776	-0.07325028	0.018500598	-0.01648061	-0.020045497	0.07772018	-0.078427665
-0.21139139	-0.16206585	0.19688661	0.16942619	0.22268386	0.20327413	-0.20161405	0.0824954
-0.053243343	-0.070200145	0.07357121	0.057675034	-0.08168104	0.08943967	0.012091895	0.0038879823
0.37903374	0.35131088	-0.22215217	-0.2342608	-0.38905442	-0.2736822	0.35551697	-0.29937166
-0.05669617	-0.15782495	0.00970744	0.07527662	0.07124765	-0.0050637363	-0.007913317	0.010549184
-0.37344638	-0.46549484	0.3974605	0.42661366	0.23155716	0.4723458	-0.37813306	0.3577808
-0.0880879	-0.047607712	0.042913385	0.12186618	0.23794799	0.021015195	-0.07924165	0.079282925
-0.0843378	-0.09947032	0.09756738	0.06288605	0.041388366	0.038657434	-0.073678456	0.18594997
0.018601341	0.07035592	-0.06178978	0.056267824	0.08146168	-0.017500978	0.053061955	-0.09311419
-0.08088839	0.009064966	0.027848704	0.07504468	0.059338115	0.01887609	-0.0333637	0.041276485
-0.028418945	-0.062221527	-0.05652316	0.040534083	-0.15677328	-0.017696895	-0.0747312	0.08685872
0.026538081	0.025204333	0.032705355	-0.0339339	0.1270493	-0.070534386	0.0070689404	0.06036197
0.02805344	0.096285164	-0.055603817	-0.10043061	-0.051308542	-0.20229739	0.083311856	-0.0691119
-0.008277866	0.0664476	-0.10960374	-0.033936925	0.05979576	-0.030922962	-0.028003605	-0.04072591
0.21139272	0.10179564	-0.19308607	-0.098157756	-0.07021815	-0.05733358	0.15398388	-0.16099562
-0.08104324	0.0005747989	0.023010723	0.11166352	-0.22622031	0.01866614	0.093808964	-0.01558603
-0.01771328	-0.011989243	0.02145251	-0.013596764	-0.06233185	-0.04226241	-0.004001433	-0.0037320815
-0.20627554	-0.14564826	0.1979516	0.2553844	0.18451898	0.21119796	-0.1468432	0.14064519
-0.3033628	-0.27275494	0.21981479	0.24575284	0.28012145	0.18323366	-0.25321147	0.22378041
-0.1365766	-0.11786338	0.07395473	0.21600892	0.15207474	0.03161759	-0.20751391	0.15396613
-0.047928732	-0.110377714	0.08470867	0.08213004	0.049212586	0.066211455	-0.06908484	0.046693634
-0.10625946	-0.023488425	0.04577449	0.027884085	0.11641964	-0.0023138367	-0.09895572	-0.0138399955
0.063548125	-0.14234868	0.01072954	-0.060505465	0.14608648	0.01840764	-0.054685134	-0.07245258
0.124946184	0.17795077	-0.10696723	-0.08339517	-0.0032206278	-0.033713367	0.15673867	-0.0532118
0.11445242	0.17416346	-0.1613756	-0.1806952	-0.11210301	-0.26367986	0.19248867	-0.115548484
0.16624096	0.034533173	-0.13588923	-0.02478737	-0.11733108	-0.05632085	0.11149801	-0.14515099
-0.15724212	-0.29719386	0.1355875	0.096133605	0.07955186	0.20996456	-0.19295989	0.24103442
-0.15630357	-0.13227466	0.08932728	0.018941656	0.020467697	0.08322083	-0.16226016	0.13332886
-0.03910012	-0.10370706	0.074148916	0.09254676	0.07738876	0.12023068	-0.01009466	0.07458295
-0.31679192	-0.13005216	0.20564605	0.13669296	0.053373188	0.24150333	-0.22123587	0.19358155
-0.23325153	-0.2773523	0.34232986	0.22366619	0.052593697	0.2683088	-0.20431581	0.23065531
0.022965958	-0.038289934	-0.05509588	-0.012853905	-0.043069825	0.044542104	0.015641319	-0.08131479
0.015202522	0.116778575	-0.059767246	-0.0052164877	-0.13531615	-0.07598347	0.08761008	-0.24326217
-0.06855232	-0.07181294	-0.023152154	-0.02554328	-0.10087852	-0.0062763197	0.020464648	0.065791406
-0.16750132	-0.17245588	0.20266607	0.24693824	0.081648186	0.1976038	-0.10167074	0.28656906
-0.061526738	0.12855376	-0.025250241	-0.054467767	0.12706602	-0.12908572	0.04362605	-0.07898185
-0.4461701	-0.4537565	0.439409	0.44920272	0.4149848	0.39441597	-0.43298122	0.3774046
-0.5488573	-0.44048905	0.40371346	0.50788283	0.3425591	0.5135216	-0.48254332	0.48729002
0.05102004	0.026104435	-0.06592097	-0.08743241	-0.11485765	-0.12186616	0.09211535	0.027293367
-0.14294852	-0.26629862	0.25852174	0.29109564	0.33421212	0.35340312	-0.23983598	0.23439828
-1.0064394	-1.0206164	1.0868299	1.0044347	0.677513	1.0834244	-1.0717431	0.9542934
0.10058672	0.052630745	0.029819444	-0.016083743	0.05628858	-0.054179523	0.059979726	-0.0064715515
0.07819691	0.04315747	-0.010898864	-0.027233439	-0.063045084	-0.14354025	0.0021146697	-0.03786924
0.055458907	0.12735459	-0.0873498	0.0043359385	0.021850025	-0.06839791	0.0040949723	-0.0042442563
-0.010462804	0.044398002	-0.03176625	-0.11123912	0.10548419	-0.009598457	0.07311029	0.09391536
-0.3225265	-0.3452457	0.3240802	0.30618694	0.24904302	0.31910104	-0.33848593	0.30639678
0.20883971	0.18171655	-0.15265109	-0.23488751	-0.09307394	-0.15629035	0.19594641	-0.15285839
0.075132124	0.107111715	-0.12879026	-0.11276826	-0.09364654	-0.1319751	0.1756062	-0.14060676
-0.595554	-0.57660735	0.5846274	0.49289912	0.43814713	0.5687238	-0.5881785	0.50870126
0.092951864	0.0077699255	-0.014435344	-0.053526495	0.011685851	-0.0997781	0.027083749	-0.021696044
0.1774358	0.112764575	-0.18579705	-0.10976628	-0.16520654	-0.12951118	0.15264913	-0.1297182
-0.07353114	-0.09674077	0.025171073	0.039666552	0.037686475	-0.0045293844	-0.051873047	0.07537066
-0.108700186	-0.074004285	0.055496793	0.06501608	0.19844338	0.10834982	-0.18248314	0.057273544
